filename,title,author,source_format,original_url
call-divine-beloved.docx,The Call of the Divine Beloved,Baha'u'llah,docx,https://www.bahai.org/library/authoritative-texts/bahaullah/call-divine-beloved/call-divine-beloved.docx
days-remembrance.docx,Days of Remembrance,Baha'u'llah,docx,https://www.bahai.org/library/authoritative-texts/bahaullah/days-remembrance/days-remembrance.docx
epistle-son-wolf.docx,Epistle to the Son of the Wolf,Baha'u'llah,docx,https://www.bahai.org/library/authoritative-texts/bahaullah/epistle-son-wolf/epistle-son-wolf.docx
gems-divine-mysteries.docx,Gems of Divine Mysteries,Baha'u'llah,docx,https://www.bahai.org/library/authoritative-texts/bahaullah/gems-divine-mysteries/gems-divine-mysteries.docx
gleanings-writings-Bahaullah.docx,Gleanings from the Writings of Baha'u'llah,Baha'u'llah,docx,https://www.bahai.org/library/authoritative-texts/bahaullah/gleanings-writings-bahaullah/gleanings-writings-bahaullah.docx
hidden-words.docx,The Hidden Words,Baha'u'llah,docx,https://www.bahai.org/library/authoritative-texts/bahaullah/hidden-words/hidden-words.docx
kitab-i-aqdas.docx,The Kitab-i-Aqdas,Baha'u'llah,docx,https://www.bahai.org/library/authoritative-texts/bahaullah/kitab-i-aqdas/kitab-i-aqdas.docx
kitab-i-iqan.docx,The Kitab-i-Iqan,Baha'u'llah,docx,https://www.bahai.org/library/authoritative-texts/bahaullah/kitab-i-iqan/kitab-i-iqan.docx
prayers-meditations.docx,Prayers and Meditations by Baha'u'llah,Baha'u'llah,docx,https://www.bahai.org/library/authoritative-texts/bahaullah/prayers-meditations/prayers-meditations.docx
summons-lord-hosts.docx,The Summons of the Lord of Hosts,Baha'u'llah,docx,https://www.bahai.org/library/authoritative-texts/bahaullah/summons-lord-hosts/summons-lord-hosts.docx
tabernacle-unity.docx,The Tabernacle of Unity,Baha'u'llah,docx,https://www.bahai.org/library/authoritative-texts/bahaullah/tabernacle-unity/tabernacle-unity.docx
tablets-bahaullah.docx,Tablets of Baha'u'llah,Baha'u'llah,docx,https://www.bahai.org/library/authoritative-texts/bahaullah/tablets-bahaullah/tablets-bahaullah.docx
Additional Prayers Revealed by Bahá’u’lláh.xhtml,Additional Prayers Revealed by Baha'u'llah,Baha'u'llah,xhtml,https://www.bahai.org/library/authoritative-texts/bahaullah/additional-prayers-revealed-bahaullah/additional-prayers-revealed-bahaullah.xhtml
Additional Tablets and Extracts from Tablets Revealed by Bahá’u’lláh.xhtml,Additional Tablets and Extracts from Tablets Revealed by Baha'u'llah,Baha'u'llah,xhtml,https://www.bahai.org/library/authoritative-texts/bahaullah/additional-tablets-extracts-from-tablets-revealed-bahaullah/additional-tablets-extracts-from-tablets-revealed-bahaullah.xhtml
selections-writings-bab.docx,Selections from the Writings of the Bab,Bab,docx,https://www.bahai.org/library/authoritative-texts/the-bab/selections-writings-bab/selections-writings-bab.docx
light-of-the-world.docx,Light of the World,'Abdu'l-Baha,docx,https://www.bahai.org/library/authoritative-texts/abdul-baha/light-of-the-world/light-of-the-world.docx
memorials-faithful.docx,Memorials of the Faithful,'Abdu'l-Baha,docx,https://www.bahai.org/library/authoritative-texts/abdul-baha/memorials-faithful/memorials-faithful.docx
paris-talks.docx,Paris Talks,'Abdu'l-Baha,docx,https://www.bahai.org/library/authoritative-texts/abdul-baha/paris-talks/paris-talks.docx
